date,Ticker,IV30,Skew_1M_25D
2026-03-12,XLY,32.42,2.02
2026-03-13,XLY,34.12,8.72
2026-03-16,XLY,25.38,9.14
2026-03-17,XLY,22.45,15.78
2026-03-18,XLY,33.33,7.65
2026-03-19,XLY,26.29,14.91
2026-03-20,XLY,29.01,11.95
2026-03-23,XLY,26.91,8.06
2026-03-24,XLY,29.05,6.25
2026-03-25,XLY,28.49,5.44
2026-03-26,XLY,31.2,6.07
2026-03-27,XLY,35.1,9.62
2026-03-30,XLY,39.78,6.16
2026-03-31,XLY,26.9,12.45
2026-04-01,XLY,27.29,7.86
2026-04-02,XLY,27.59,9.89
2026-04-06,XLY,24.99,7.31
2026-04-07,XLY,26.28,9.15
2026-04-08,XLY,30.78,4.28
2026-04-09,XLY,21.34,7.72
2026-04-10,XLY,23.1,7.4
2026-04-13,XLY,21.12,7.7
2026-04-14,XLY,23.68,8.75
2026-04-15,XLY,22.21,7.36
2026-04-16,XLY,24.0,7.53
2026-04-17,XLY,24.98,3.2
2026-04-20,XLY,23.32,6.2
2026-04-21,XLY,26.87,-0.58
2026-04-22,XLY,24.87,4.11
2026-04-23,XLY,24.36,4.99
2026-04-24,XLY,22.29,8.13
2026-04-27,XLY,24.68,8.52
2026-04-28,XLY,22.77,3.34
2026-04-29,XLY,22.43,5.5
2026-04-30,XLY,16.17,11.28
2026-05-01,XLY,22.05,7.29
2026-05-04,XLY,38.31,5.94
2026-05-05,XLY,22.25,3.18
2026-05-06,XLY,15.59,4.77
2026-05-07,XLY,22.4,-0.22
2026-05-08,XLY,23.76,5.29
2026-05-11,XLY,22.37,3.55
2026-05-12,XLY,21.2,6.12
2026-05-13,XLY,19.82,6.26
2026-05-14,XLY,23.6,4.44
