date,Ticker,IV30,Skew_1M_25D
2026-02-27,EWJ,23.26,1.77
2026-03-02,EWJ,21.87,3.89
2026-03-03,EWJ,26.81,8.43
2026-03-04,EWJ,26.09,7.91
2026-03-05,EWJ,38.04,4.14
2026-03-06,EWJ,31.66,11.3
2026-03-09,EWJ,23.85,7.89
2026-03-10,EWJ,28.33,9.73
2026-03-11,EWJ,28.0,1.8
2026-03-12,EWJ,35.82,18.04
2026-03-13,EWJ,32.98,7.06
2026-03-16,EWJ,27.33,3.65
2026-03-17,EWJ,29.35,9.7
2026-03-18,EWJ,27.84,1.19
2026-03-19,EWJ,25.0,12.03
2026-03-20,EWJ,34.19,3.71
2026-03-23,EWJ,39.39,0.83
2026-03-24,EWJ,36.11,6.53
2026-03-25,EWJ,33.91,-10.91
2026-03-26,EWJ,34.57,8.95
2026-03-27,EWJ,37.15,4.6
2026-03-30,EWJ,41.74,6.77
2026-03-31,EWJ,33.23,16.65
2026-04-01,EWJ,32.95,6.29
2026-04-02,EWJ,30.52,19.12
2026-04-06,EWJ,33.4,4.07
2026-04-07,EWJ,27.26,15.1
2026-04-08,EWJ,25.76,8.31
2026-04-09,EWJ,21.68,12.72
2026-04-10,EWJ,26.33,6.13
2026-04-13,EWJ,24.1,12.17
2026-04-14,EWJ,26.17,7.89
2026-04-15,EWJ,24.2,6.77
2026-04-16,EWJ,24.75,6.15
2026-04-17,EWJ,25.44,1.9
2026-04-20,EWJ,23.86,2.69
2026-04-21,EWJ,26.07,2.1
2026-04-22,EWJ,28.51,4.94
2026-04-23,EWJ,24.69,7.23
2026-04-24,EWJ,26.33,10.75
2026-04-27,EWJ,26.9,6.77
2026-04-28,EWJ,28.5,2.38
2026-04-29,EWJ,27.17,4.58
2026-04-30,EWJ,22.96,10.6
2026-05-01,EWJ,22.47,9.3
