date,Ticker,IV30,Skew_1M_25D
2026-02-17,EWJ,20.51,4.71
2026-02-18,EWJ,28.85,4.17
2026-02-19,EWJ,20.14,4.05
2026-02-20,EWJ,17.46,5.5
2026-02-23,EWJ,23.93,-1.56
2026-02-24,EWJ,23.31,1.45
2026-02-25,EWJ,22.09,5.86
2026-02-26,EWJ,22.1,2.72
2026-02-27,EWJ,23.26,1.77
2026-03-02,EWJ,21.87,3.89
2026-03-03,EWJ,26.81,8.43
2026-03-04,EWJ,26.09,7.91
2026-03-05,EWJ,38.04,4.14
2026-03-06,EWJ,31.66,11.3
2026-03-09,EWJ,23.85,7.89
2026-03-10,EWJ,28.33,9.73
2026-03-11,EWJ,28.0,1.8
2026-03-12,EWJ,35.82,18.04
2026-03-13,EWJ,32.98,7.06
2026-03-16,EWJ,27.33,3.65
2026-03-17,EWJ,29.35,9.7
2026-03-18,EWJ,27.84,1.19
2026-03-19,EWJ,25.0,12.03
2026-03-20,EWJ,34.2,3.71
