date,Ticker,IV30,Skew_1M_25D
2026-02-18,ARKG,49.13,9.0
2026-02-19,ARKG,50.13,9.59
2026-02-20,ARKG,55.44,7.84
2026-02-23,ARKG,56.44,12.23
2026-02-24,ARKG,48.71,9.73
2026-02-25,ARKG,49.53,1.81
2026-02-26,ARKG,33.2,14.32
2026-02-27,ARKG,48.12,8.85
2026-03-02,ARKG,28.98,5.2
2026-03-03,ARKG,46.12,0.33
2026-03-04,ARKG,52.96,2.23
2026-03-05,ARKG,55.13,3.43
2026-03-06,ARKG,53.69,7.77
2026-03-09,ARKG,41.49,15.48
2026-03-10,ARKG,61.75,15.64
2026-03-11,ARKG,48.19,2.7
2026-03-12,ARKG,58.29,1.64
2026-03-13,ARKG,53.86,-3.54
2026-03-16,ARKG,60.52,4.44
2026-03-17,ARKG,49.41,7.48
2026-03-18,ARKG,58.08,-4.36
2026-03-19,ARKG,51.69,18.03
2026-03-20,ARKG,57.11,3.92
2026-03-23,ARKG,52.13,7.63
2026-03-24,ARKG,56.46,16.38
2026-03-25,ARKG,54.26,5.75
2026-03-26,ARKG,68.62,5.97
2026-03-27,ARKG,66.73,2.77
2026-03-30,ARKG,71.14,2.96
2026-03-31,ARKG,48.3,12.63
2026-04-01,ARKG,58.94,9.86
2026-04-02,ARKG,44.67,26.69
2026-04-06,ARKG,52.32,5.6
2026-04-07,ARKG,49.56,17.22
2026-04-08,ARKG,55.7,2.65
2026-04-09,ARKG,47.44,-1.73
2026-04-10,ARKG,42.65,3.07
2026-04-13,ARKG,39.42,18.87
2026-04-14,ARKG,40.48,8.7
2026-04-15,ARKG,42.24,7.16
2026-04-16,ARKG,48.69,10.74
2026-04-17,ARKG,44.77,2.78
2026-04-20,ARKG,42.71,5.48
2026-04-21,ARKG,49.39,-7.68
2026-04-22,ARKG,39.59,2.67
