date,Ticker,IV30,Skew_1M_25D
2026-04-17,ARKG,44.77,2.78
2026-04-20,ARKG,42.71,5.48
2026-04-21,ARKG,49.39,-7.68
2026-04-22,ARKG,39.59,2.67
2026-04-23,ARKG,41.26,5.65
2026-04-24,ARKG,45.12,-5.26
2026-04-27,ARKG,44.52,0.83
2026-04-28,ARKG,47.07,8.07
2026-04-29,ARKG,41.58,7.65
2026-04-30,ARKG,28.76,10.34
2026-05-01,ARKG,34.81,11.96
2026-05-04,ARKG,45.08,1.97
2026-05-05,ARKG,40.72,7.3
2026-05-06,ARKG,37.25,10.78
2026-05-07,ARKG,37.67,4.55
2026-05-08,ARKG,35.81,5.87
2026-05-11,ARKG,44.8,3.32
2026-05-12,ARKG,36.57,2.49
2026-05-13,ARKG,43.44,2.11
2026-05-14,ARKG,68.99,-1.84
2026-05-15,ARKG,43.97,4.96
2026-05-18,ARKG,45.59,1.97
2026-05-19,ARKG,40.97,8.75
2026-05-20,ARKG,42.49,12.91
2026-05-21,ARKG,41.38,13.99
2026-05-22,ARKG,48.57,0.73
2026-05-26,ARKG,42.47,0.97
2026-05-27,ARKG,40.43,6.17
2026-05-28,ARKG,41.54,9.66
2026-05-29,ARKG,43.75,2.76
2026-06-01,ARKG,46.47,9.4
2026-06-02,ARKG,50.87,3.39
2026-06-03,ARKG,44.81,7.74
2026-06-04,ARKG,50.52,3.98
2026-06-05,ARKG,63.37,2.82
2026-06-08,ARKG,65.22,-2.31
2026-06-09,ARKG,47.33,4.52
2026-06-10,ARKG,57.39,-6.07
2026-06-11,ARKG,45.95,11.53
2026-06-12,ARKG,58.99,2.29
2026-06-15,ARKG,53.27,11.92
2026-06-17,ARKG,55.99,-3.58
2026-06-22,ARKG,56.86,-3.34
2026-06-23,ARKG,49.86,0.84
2026-06-24,ARKG,52.11,1.56
