date,Ticker,IV30,Skew_1M_25D
2026-02-17,UNG,55.96,-9.76
2026-02-18,UNG,57.02,-11.18
2026-02-19,UNG,56.18,-16.94
2026-02-20,UNG,72.2,-11.39
2026-02-23,UNG,55.36,-12.03
2026-02-24,UNG,51.69,-6.08
2026-02-25,UNG,58.83,-3.0
2026-02-26,UNG,53.31,-14.67
2026-02-27,UNG,51.64,-6.88
2026-03-02,UNG,62.12,-2.62
2026-03-03,UNG,65.72,-25.33
2026-03-04,UNG,55.47,-7.76
2026-03-05,UNG,69.88,-12.63
2026-03-06,UNG,77.08,-35.36
2026-03-09,UNG,75.79,-29.1
2026-03-10,UNG,75.78,1.1
2026-03-11,UNG,76.07,-4.32
2026-03-12,UNG,77.0,-17.4
2026-03-13,UNG,66.37,-14.0
2026-03-16,UNG,65.2,-8.4
2026-03-17,UNG,57.89,-6.86
2026-03-18,UNG,62.48,-0.43
2026-03-19,UNG,71.23,-12.63
2026-03-20,UNG,69.96,-3.64
2026-03-23,UNG,60.82,-8.95
2026-03-24,UNG,67.78,-10.34
2026-03-25,UNG,65.2,-5.87
2026-03-26,UNG,57.05,-14.26
2026-03-27,UNG,62.22,-10.75
2026-03-30,UNG,50.63,-3.87
2026-03-31,UNG,55.83,-7.28
2026-04-01,UNG,53.38,-17.58
2026-04-02,UNG,52.03,-7.83
2026-04-06,UNG,51.99,-10.09
2026-04-07,UNG,55.05,-12.33
2026-04-08,UNG,51.44,-3.62
2026-04-09,UNG,49.15,-4.24
2026-04-10,UNG,49.62,-3.04
2026-04-13,UNG,51.12,-3.07
2026-04-14,UNG,48.61,-5.8
2026-04-15,UNG,48.4,-2.86
