date,Ticker,IV30,Skew_1M_25D
2026-04-17,UNG,45.27,-10.82
2026-04-20,UNG,47.07,-4.94
2026-04-21,UNG,47.22,1.26
2026-04-22,UNG,44.36,-6.48
2026-04-23,UNG,44.99,-3.09
2026-04-24,UNG,44.21,-4.17
2026-04-27,UNG,49.08,-9.26
2026-04-28,UNG,46.62,-2.17
2026-04-29,UNG,49.25,-7.52
2026-04-30,UNG,47.68,-1.79
2026-05-01,UNG,46.12,-0.72
2026-05-04,UNG,46.87,-7.54
2026-05-05,UNG,47.22,-5.63
2026-05-06,UNG,48.81,-2.23
2026-05-07,UNG,47.79,-3.07
2026-05-08,UNG,44.97,-7.44
2026-05-11,UNG,46.64,-7.5
2026-05-12,UNG,50.42,3.18
2026-05-13,UNG,45.95,-2.95
2026-05-14,UNG,46.98,-1.85
2026-05-15,UNG,39.56,-2.63
2026-05-18,UNG,43.09,-1.23
2026-05-19,UNG,45.5,-3.5
2026-05-20,UNG,48.59,-1.41
2026-05-21,UNG,50.69,-7.73
2026-05-22,UNG,46.34,-3.14
2026-05-26,UNG,44.0,-4.49
2026-05-27,UNG,53.05,-13.81
2026-05-28,UNG,53.61,-4.83
2026-05-29,UNG,48.65,-9.72
2026-06-01,UNG,53.49,-3.44
2026-06-02,UNG,47.58,-2.32
2026-06-03,UNG,49.09,2.97
2026-06-04,UNG,52.46,-5.6
2026-06-05,UNG,48.99,-5.49
2026-06-08,UNG,45.68,-3.83
2026-06-09,UNG,47.27,-7.41
2026-06-10,UNG,43.72,-11.83
2026-06-11,UNG,45.65,-2.6
2026-06-12,UNG,45.41,-0.18
2026-06-16,UNG,48.23,4.62
2026-06-17,UNG,46.33,0.46
2026-06-22,UNG,49.7,-8.2
2026-06-23,UNG,39.44,-1.73
2026-06-24,UNG,47.04,-1.46
