date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-07-14,XRT,80.33,0.0423,21.98,24.27,22.79,1.065,1.0366,1.104,,,,,,
2025-07-15,XRT,78.6,0.0423,31.8,21.48,24.02,0.8942,0.7554,0.6755,,,,,,
2025-07-16,XRT,78.63,0.0422,25.21,28.35,22.91,1.2374,0.9087,1.1245,,,,,,
2025-07-17,XRT,79.02,0.0424,25.29,25.04,23.0,1.089,0.9094,0.9903,,,,,,
2025-07-18,XRT,79.21,0.0423,21.5,22.93,22.14,1.0359,1.0299,1.0669,,,,,,
2025-07-21,XRT,79.92,0.0422,26.95,23.08,22.3,1.0352,0.8273,0.8565,,,,,,
2025-07-22,XRT,82.19,0.0423,28.3,25.49,23.06,1.1056,0.8148,0.9008,,,,,,
2025-07-23,XRT,82.42,0.0424,25.46,24.51,28.16,0.8705,1.1058,0.9626,,,,,,
2025-07-24,XRT,81.05,0.0424,27.49,25.57,24.73,1.034,0.8995,0.9301,,,,,,
2025-07-25,XRT,81.29,0.0424,24.87,24.62,24.39,1.0094,0.9804,0.9896,,,,,,
2025-07-28,XRT,81.13,0.0424,26.91,24.15,23.67,1.0204,0.8796,0.8976,,,,,,
2025-07-29,XRT,79.76,0.0423,30.13,23.41,25.45,0.9199,0.8445,0.7769,,,,,,
2025-07-30,XRT,78.93,0.0423,25.75,25.81,29.1,0.887,1.1299,1.0023,,,,,,
2025-07-31,XRT,78.0,0.0424,30.29,24.02,28.04,0.8569,0.9255,0.7931,,,,,,
2025-08-01,XRT,77.4,0.0418,25.93,25.05,24.12,1.0383,0.9303,0.966,,,,,,
2025-08-04,XRT,79.03,0.0415,26.89,29.37,27.16,1.081,1.0103,1.0921,,,,,,
2025-08-05,XRT,79.12,0.0415,29.22,25.52,24.82,1.0283,0.8494,0.8734,,,,,,
2025-08-06,XRT,80.92,0.0413,24.7,25.9,23.36,1.1088,0.9455,1.0484,,,,,,
2025-08-07,XRT,80.75,0.0414,25.53,25.15,29.2,0.8612,1.1439,0.9851,,,,,,
2025-08-08,XRT,80.3,0.0413,26.05,24.54,24.03,1.0211,0.9226,0.9421,,,,,,
2025-08-11,XRT,80.56,0.0414,26.3,25.26,23.24,1.0869,0.8837,0.9604,,,,,,
2025-08-12,XRT,82.74,0.0413,24.8,23.71,22.0,1.0777,0.887,0.956,,,,,,
2025-08-13,XRT,84.53,0.0411,22.72,21.44,20.34,1.0542,0.8953,0.9438,,,,,,
2025-08-14,XRT,83.26,0.0411,24.46,26.51,22.32,1.1877,0.9122,1.0835,22.71,,22.71,,1.0,
2025-08-15,XRT,83.08,0.0411,24.67,25.29,23.2,1.0901,0.9404,1.0251,22.5,25.18,22.5,1.1193,1.0,1.1193
2025-08-18,XRT,83.83,0.0412,24.89,25.0,23.17,1.079,0.9311,1.0047,23.43,25.23,23.43,1.0771,1.0,1.0771
2025-08-19,XRT,83.76,0.0411,24.71,23.67,23.61,1.0028,0.9553,0.958,23.38,25.2,25.68,0.9816,1.0981,1.078
2025-08-20,XRT,83.29,0.0411,25.53,24.88,24.66,1.0089,0.966,0.9747,23.55,,23.55,,1.0,
2025-08-21,XRT,82.7,0.0413,26.98,26.92,23.89,1.127,0.8853,0.9978,,31.03,,,,
2025-08-22,XRT,84.78,0.0409,25.43,23.74,22.7,1.0458,0.8927,0.9335,24.8,26.01,24.8,1.0488,1.0,1.0488
2025-08-25,XRT,84.11,0.0409,27.62,23.25,24.44,0.9511,0.8848,0.8415,25.07,26.63,23.26,1.1446,0.928,1.0622
2025-08-26,XRT,84.07,0.0409,23.92,23.69,23.14,1.0239,0.9674,0.9905,,28.48,,,,
2025-08-27,XRT,85.59,0.0406,22.48,25.13,21.97,1.1436,0.9772,1.1175,23.88,27.24,21.31,1.2781,0.8925,1.1407
2025-08-28,XRT,84.81,0.0407,23.09,25.23,23.13,1.0906,1.0017,1.0924,22.83,27.4,22.42,1.222,0.9819,1.1999
2025-08-29,XRT,83.7,0.0404,25.24,22.52,22.55,0.9987,0.8933,0.8922,24.18,,24.18,,1.0,
