date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-08-19,ARKK,74.03,0.0411,38.27,40.2,43.13,0.9321,1.1268,1.0503,36.64,42.13,36.44,1.1561,0.9947,1.15
2025-08-20,ARKK,73.78,0.0411,33.95,49.51,30.18,1.6403,0.889,1.4583,36.27,44.01,35.03,1.2565,0.9656,1.2132
2025-08-21,ARKK,73.51,0.0413,38.09,40.38,35.46,1.1387,0.9311,1.0602,35.93,43.02,36.06,1.193,1.0035,1.1972
2025-08-22,ARKK,76.52,0.0409,34.45,37.33,32.65,1.1435,0.9477,1.0837,37.57,41.92,34.9,1.2014,0.9288,1.1159
2025-08-25,ARKK,75.66,0.0409,37.87,39.82,37.57,1.0599,0.992,1.0514,39.23,42.61,34.82,1.2236,0.8876,1.0861
2025-08-26,ARKK,76.27,0.0409,32.12,40.24,31.38,1.2825,0.9769,1.2529,34.14,42.23,34.02,1.2412,0.9966,1.2369
2025-08-27,ARKK,75.52,0.0406,35.12,37.75,34.99,1.0788,0.9961,1.0747,35.53,41.26,35.28,1.1695,0.993,1.1613
2025-08-28,ARKK,76.07,0.0407,33.77,37.28,32.03,1.1638,0.9485,1.1039,34.76,42.0,33.5,1.2537,0.9637,1.2082
2025-08-29,ARKK,74.96,0.0404,31.46,39.96,33.19,1.2042,1.0549,1.2703,36.93,41.95,34.46,1.2175,0.9332,1.1361
2025-09-02,ARKK,74.41,0.0403,33.5,44.61,33.48,1.3323,0.9994,1.3315,36.21,43.46,34.32,1.2662,0.9478,1.2001
2025-09-03,ARKK,74.79,0.0402,36.22,39.82,36.48,1.0916,1.0071,1.0994,34.92,42.83,35.48,1.2072,1.0162,1.2267
2025-09-04,ARKK,75.02,0.04,32.54,38.98,31.84,1.2242,0.9785,1.198,33.89,44.15,31.67,1.3941,0.9344,1.3027
2025-09-05,ARKK,75.37,0.0391,31.82,39.07,31.82,1.2278,0.9999,1.2277,34.03,45.54,32.24,1.4128,0.9472,1.3382
2025-09-08,ARKK,76.13,0.0393,34.35,39.55,31.77,1.245,0.9249,1.1515,34.72,40.53,33.53,1.2088,0.9656,1.1673
2025-09-09,ARKK,76.59,0.0394,28.48,39.43,29.73,1.3264,1.044,1.3847,31.51,42.01,31.94,1.3152,1.0138,1.3333
2025-09-10,ARKK,75.56,0.0393,38.6,33.21,33.92,0.9789,0.8789,0.8604,39.39,39.61,34.86,1.1362,0.885,1.0055
2025-09-11,ARKK,78.3,0.0393,32.48,38.78,30.9,1.2549,0.9512,1.1937,34.07,41.5,32.51,1.2767,0.9541,1.2181
2025-09-12,ARKK,78.57,0.0393,32.73,36.93,31.38,1.1766,0.959,1.1284,34.52,42.97,33.16,1.296,0.9606,1.2449
2025-09-15,ARKK,79.72,0.039,33.28,39.34,32.79,1.2,0.9851,1.1821,33.42,42.74,33.27,1.2849,0.9954,1.2789
2025-09-16,ARKK,81.03,0.0389,34.57,39.71,34.28,1.1583,0.9918,1.1488,31.34,42.56,32.81,1.2972,1.0471,1.3583
2025-09-17,ARKK,80.67,0.0387,37.0,41.22,29.74,1.3863,0.8038,1.1143,33.86,42.26,34.25,1.2339,1.0115,1.2481
2025-09-18,ARKK,83.16,0.0388,36.32,40.58,35.84,1.1322,0.9868,1.1172,35.51,43.31,34.13,1.2689,0.9612,1.2197
2025-09-19,ARKK,84.96,0.0388,40.68,41.87,36.86,1.1358,0.9062,1.0292,35.38,44.54,36.01,1.237,1.0176,1.2589
2025-09-22,ARKK,84.69,0.0385,38.28,41.85,36.55,1.1452,0.9548,1.0934,36.34,42.7,35.92,1.1886,0.9885,1.175
2025-09-23,ARKK,83.58,0.0385,36.4,39.21,37.58,1.0433,1.0326,1.0773,36.25,43.61,35.91,1.2145,0.9905,1.203
2025-09-24,ARKK,83.46,0.0386,38.41,44.94,39.07,1.1503,1.0174,1.1702,36.86,44.46,36.37,1.2222,0.9867,1.2059
2025-09-25,ARKK,81.63,0.0388,42.18,48.04,35.84,1.3403,0.8496,1.1388,38.64,48.58,34.65,1.4019,0.8968,1.2572
2025-09-26,ARKK,83.1,0.0386,40.14,54.09,39.33,1.3755,0.9798,1.3477,31.59,50.86,31.25,1.6274,0.9894,1.6102
2025-09-29,ARKK,86.17,0.0386,27.34,55.91,31.04,1.8012,1.1352,2.0446,30.72,49.14,31.83,1.5435,1.0364,1.5997
2025-09-30,ARKK,86.3,0.0385,33.06,59.6,33.44,1.782,1.0115,1.8025,32.65,49.66,31.42,1.5805,0.9624,1.5211
2025-10-01,ARKK,86.92,0.0385,36.17,56.31,35.27,1.5967,0.975,1.5568,33.16,51.82,33.34,1.5544,1.0054,1.5628
2025-10-02,ARKK,89.22,0.0385,32.37,53.74,36.1,1.4887,1.1152,1.6602,32.91,50.43,33.89,1.4881,1.0296,1.5322
2025-10-03,ARKK,88.32,0.0386,38.4,48.12,39.74,1.2108,1.0348,1.253,34.53,48.2,36.55,1.3186,1.0585,1.3958
2025-10-06,ARKK,91.59,0.0386,38.37,52.48,38.74,1.3547,1.0097,1.3678,34.69,50.67,37.19,1.3626,1.0719,1.4606
2025-10-07,ARKK,89.11,0.0384,39.86,47.97,40.59,1.1818,1.0182,1.2033,33.9,49.7,36.1,1.3765,1.065,1.466
2025-10-08,ARKK,92.53,0.0384,38.17,54.43,40.87,1.3319,1.0708,1.4262,36.06,49.43,36.96,1.3373,1.025,1.3708
2025-10-09,ARKK,91.66,0.0385,41.63,56.04,41.29,1.3571,0.9919,1.3461,35.89,52.61,35.89,1.4658,0.9999,1.4657
2025-10-10,ARKK,86.52,0.0385,43.81,55.42,53.55,1.035,1.2223,1.265,40.89,53.34,41.53,1.2843,1.0156,1.3044
2025-10-13,ARKK,87.77,0.0385,42.29,58.2,48.79,1.1929,1.1537,1.3763,38.37,56.28,39.43,1.4274,1.0275,1.4667
2025-10-14,ARKK,86.86,0.0385,47.48,61.8,50.25,1.2298,1.0585,1.3018,41.29,54.69,41.96,1.3034,1.0162,1.3246
