date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-04-29,URA,23.99,0.0419,58.76,28.41,52.12,0.545,0.887,0.4834,50.46,30.48,45.37,0.6718,0.8993,0.6042
2025-04-30,URA,23.86,0.0419,57.19,29.84,55.69,0.5358,0.9739,0.5218,48.33,30.1,45.25,0.6651,0.9365,0.6229
2025-05-01,URA,24.16,0.0418,63.37,27.76,46.44,0.5977,0.7329,0.4381,49.9,28.58,45.97,0.6218,0.9211,0.5727
2025-05-02,URA,24.66,0.0421,65.64,25.98,49.48,0.5251,0.7539,0.3958,48.37,28.44,44.15,0.6442,0.9128,0.588
2025-05-05,URA,24.48,0.0421,56.18,25.1,52.46,0.4785,0.9337,0.4468,,,,,,
2025-05-06,URA,25.19,0.0421,72.45,32.6,54.7,0.5961,0.755,0.45,,,,,,
2025-05-07,URA,25.55,0.0422,60.36,29.29,58.97,0.4967,0.9769,0.4852,,,,,,
2025-05-08,URA,25.46,0.0422,71.66,25.52,49.23,0.5183,0.687,0.3561,,,,,,
2025-05-09,URA,25.92,0.0422,55.01,24.03,48.66,0.4939,0.8847,0.4369,,,,,,
2025-05-12,URA,26.05,0.0428,60.51,22.33,56.75,0.3935,0.9379,0.369,,,,,,
2025-05-13,URA,26.57,0.0428,61.84,26.13,44.39,0.5886,0.7178,0.4225,,,,,,
2025-05-14,URA,26.87,0.0428,67.71,22.97,48.48,0.4738,0.716,0.3392,,,,,,
2025-05-15,URA,26.73,0.0426,63.92,23.24,44.31,0.5245,0.6932,0.3636,,,,,,
2025-05-16,URA,26.45,0.0424,67.05,20.19,45.8,0.4408,0.6831,0.3011,,,,,,
2025-05-19,URA,26.54,0.0424,51.44,18.71,46.58,0.4017,0.9054,0.3637,,,,,,
2025-05-20,URA,26.73,0.0425,66.88,20.56,50.92,0.4038,0.7614,0.3075,,,,,,
2025-05-21,URA,26.94,0.0424,75.5,21.12,47.72,0.4426,0.6321,0.2797,,,,,,
2025-05-22,URA,27.22,0.0423,68.49,20.66,46.94,0.4402,0.6853,0.3016,,,,,,
2025-05-23,URA,30.38,0.0423,65.08,25.62,52.16,0.4912,0.8015,0.3937,,,,,,
2025-05-27,URA,31.47,0.042,65.3,28.6,55.06,0.5195,0.8431,0.438,,,,,,
2025-05-28,URA,31.4,0.0422,59.62,28.8,53.83,0.535,0.9029,0.483,,,,,,
2025-05-29,URA,30.79,0.0423,70.06,21.98,54.74,0.4016,0.7812,0.3137,,,,,,
2025-05-30,URA,30.55,0.0423,62.63,25.37,52.4,0.4842,0.8366,0.4051,,,,,,
2025-06-02,URA,30.42,0.0423,62.43,23.41,49.99,0.4683,0.8008,0.375,,,,,,
2025-06-03,URA,31.25,0.0424,61.49,25.41,51.89,0.4896,0.8438,0.4131,,,,,,
2025-06-04,URA,31.57,0.0424,70.87,27.41,47.28,0.5798,0.6671,0.3868,,,,,,
2025-06-05,URA,31.66,0.0423,65.72,27.47,48.67,0.5644,0.7406,0.418,,,,,,
2025-06-06,URA,32.11,0.0423,54.66,24.37,45.15,0.5399,0.826,0.4459,,,,,,
2025-06-09,URA,33.58,0.0424,68.66,27.3,57.7,0.4731,0.8403,0.3975,,,,,,
2025-06-10,URA,32.5,0.0425,59.96,24.45,55.93,0.4371,0.9327,0.4077,,,,,,
2025-06-11,URA,34.24,0.0425,56.94,24.44,49.47,0.4939,0.8688,0.4291,,,,,,
2025-06-12,URA,34.37,0.0426,78.66,27.59,54.16,0.5094,0.6886,0.3508,,,,,,
2025-06-13,URA,34.48,0.0424,64.25,27.16,47.94,0.5666,0.746,0.4227,,,,,,
2025-06-16,URA,36.34,0.0425,86.87,27.18,53.08,0.512,0.6111,0.3129,,,,,,
2025-06-17,URA,35.85,0.0422,97.32,30.73,55.35,0.5552,0.5687,0.3158,,,,,,
2025-06-18,URA,36.05,0.0422,67.87,25.21,54.57,0.462,0.8041,0.3714,,,,,,
