date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-04-29,ARKG,22.28,0.0419,55.02,53.48,52.08,1.0268,0.9466,0.9719,47.55,53.5,47.36,1.1296,0.996,1.1251
2025-04-30,ARKG,21.99,0.0419,53.13,58.73,51.48,1.141,0.9688,1.1054,45.18,52.87,47.55,1.1118,1.0525,1.1702
2025-05-01,ARKG,21.75,0.0418,68.12,55.97,49.09,1.1402,0.7206,0.8216,49.54,54.2,47.38,1.144,0.9564,1.0942
2025-05-02,ARKG,22.67,0.0421,51.41,47.99,45.4,1.0571,0.8831,0.9336,52.04,55.67,46.91,1.1867,0.9013,1.0696
2025-05-05,ARKG,21.92,0.0421,48.44,54.32,47.38,1.1463,0.9781,1.1213,,,,,,
2025-05-06,ARKG,20.34,0.0421,70.26,55.08,59.82,0.9208,0.8514,0.784,,,,,,
2025-05-07,ARKG,20.82,0.0422,48.37,53.65,40.84,1.3138,0.8442,1.1091,,,,,,
2025-05-08,ARKG,21.73,0.0422,50.23,48.95,48.35,1.0123,0.9625,0.9744,,,,,,
2025-05-09,ARKG,21.13,0.0422,49.66,49.02,54.35,0.9019,1.0944,0.9871,,,,,,
2025-05-12,ARKG,22.07,0.0428,39.68,47.36,40.95,1.1566,1.0318,1.1934,,,,,,
2025-05-13,ARKG,21.96,0.0428,46.78,44.9,43.25,1.0383,0.9246,0.96,,,,,,
2025-05-14,ARKG,21.13,0.0428,44.49,46.78,43.86,1.0665,0.9858,1.0514,,,,,,
2025-05-15,ARKG,21.21,0.0426,32.88,56.8,37.83,1.5014,1.1505,1.7273,,,,,,
2025-05-16,ARKG,21.8,0.0424,39.08,45.37,39.78,1.1404,1.0179,1.1609,,,,,,
2025-05-19,ARKG,21.74,0.0424,36.34,47.33,38.68,1.2234,1.0646,1.3025,,,,,,
2025-05-20,ARKG,21.87,0.0425,36.71,46.56,42.99,1.0831,1.1711,1.2684,,,,,,
2025-05-21,ARKG,20.71,0.0424,64.47,45.77,44.83,1.021,0.6954,0.7101,,,,,,
2025-05-22,ARKG,20.82,0.0423,44.92,46.15,44.58,1.0352,0.9923,1.0272,,,,,,
2025-05-23,ARKG,20.92,0.0423,41.37,49.61,39.98,1.241,0.9664,1.1993,,,,,,
2025-05-27,ARKG,21.53,0.042,44.83,44.8,39.46,1.1354,0.8803,0.9995,,,,,,
2025-05-28,ARKG,21.1,0.0422,51.2,48.27,42.69,1.1305,0.8339,0.9428,,,,,,
2025-05-29,ARKG,21.02,0.0423,41.51,49.58,41.93,1.1823,1.0102,1.1944,,,,,,
2025-05-30,ARKG,20.92,0.0423,43.39,42.27,42.39,0.9972,0.9769,0.9742,,,,,,
2025-06-02,ARKG,21.64,0.0423,48.47,43.32,40.68,1.0648,0.8394,0.8938,,,,,,
2025-06-03,ARKG,22.12,0.0424,39.03,45.14,40.55,1.1132,1.039,1.1566,,,,,,
2025-06-04,ARKG,22.61,0.0424,39.69,43.29,40.16,1.0781,1.0117,1.0908,,,,,,
2025-06-05,ARKG,22.26,0.0423,55.17,44.85,44.93,0.9982,0.8144,0.8129,,,,,,
2025-06-06,ARKG,23.28,0.0423,50.56,45.69,38.8,1.1777,0.7673,0.9037,,,,,,
2025-06-09,ARKG,23.79,0.0424,37.7,44.4,37.45,1.1854,0.9936,1.1778,,,,,,
2025-06-10,ARKG,24.22,0.0425,43.66,41.12,45.68,0.9001,1.0462,0.9417,,,,,,
2025-06-11,ARKG,24.27,0.0425,41.16,42.14,43.68,0.9648,1.0611,1.0238,,,,,,
2025-06-12,ARKG,23.65,0.0426,41.35,43.44,41.73,1.0409,1.0093,1.0506,,,,,,
2025-06-13,ARKG,23.47,0.0424,33.37,41.29,39.91,1.0346,1.1961,1.2376,,,,,,
2025-06-16,ARKG,23.92,0.0425,42.53,46.42,40.48,1.1469,0.9517,1.0915,,,,,,
2025-06-17,ARKG,23.67,0.0422,50.25,44.3,46.79,0.9468,0.9313,0.8817,,,,,,
2025-06-18,ARKG,24.15,0.0422,43.8,44.03,42.98,1.0244,0.9814,1.0053,,,,,,
2025-06-20,ARKG,23.8,0.042,42.14,46.18,41.03,1.1257,0.9736,1.096,,,,,,
2025-06-23,ARKG,23.58,0.0416,44.93,53.22,37.65,1.4135,0.8379,1.1844,,,,,,
2025-06-24,ARKG,24.13,0.0418,42.07,45.09,42.57,1.0594,1.0119,1.072,,,,,,
2025-06-25,ARKG,24.25,0.0419,44.2,43.09,41.37,1.0415,0.9359,0.9747,,,,,,
2025-06-26,ARKG,24.56,0.0419,37.02,45.0,37.38,1.2039,1.0098,1.2157,,,,,,
2025-06-27,ARKG,24.3,0.042,43.11,40.9,40.67,1.0055,0.9435,0.9488,,,,,,
2025-06-30,ARKG,24.35,0.0419,44.77,42.46,43.74,0.9706,0.977,0.9483,,,,,,
2025-07-01,ARKG,24.17,0.0422,42.78,40.34,45.65,0.8838,1.0672,0.9432,,,,,,
2025-07-02,ARKG,25.17,0.0422,38.97,45.31,41.83,1.083,1.0734,1.1625,,,,,,
2025-07-03,ARKG,25.39,0.0424,30.76,44.52,40.27,1.1056,1.3092,1.4475,,,,,,
2025-07-07,ARKG,24.35,0.0424,52.11,42.1,40.63,1.036,0.7797,0.8077,44.86,44.56,42.99,1.0365,0.9584,0.9933
2025-07-08,ARKG,25.09,0.0425,40.29,49.21,40.15,1.2256,0.9965,1.2213,39.73,45.78,40.11,1.1414,1.0094,1.1522
2025-07-09,ARKG,26.07,0.0424,38.65,45.19,39.44,1.1458,1.0203,1.1691,36.25,46.32,40.6,1.141,1.12,1.2779
2025-07-10,ARKG,26.12,0.0424,40.2,38.71,37.98,1.0193,0.9448,0.9631,40.57,42.09,39.24,1.0726,0.9673,1.0375
2025-07-11,ARKG,25.26,0.0424,42.65,32.45,44.75,0.7252,1.0493,0.7609,40.11,41.2,39.07,1.0546,0.9741,1.0273
2025-07-14,ARKG,25.26,0.0423,37.84,38.97,41.06,0.949,1.0851,1.0298,39.97,43.6,40.42,1.0786,1.0113,1.0908
2025-07-15,ARKG,24.33,0.0423,40.09,36.26,43.8,0.8279,1.0926,0.9046,39.6,39.75,40.52,0.9809,1.0234,1.0038
2025-07-16,ARKG,24.88,0.0422,38.36,43.67,40.55,1.077,1.057,1.1384,40.1,42.3,40.1,1.055,1.0,1.055
2025-07-17,ARKG,24.49,0.0424,43.12,40.44,39.75,1.0174,0.9218,0.9378,38.95,40.44,39.97,1.0116,1.0262,1.0381
2025-07-18,ARKG,24.92,0.0423,38.14,41.24,39.39,1.0467,1.0328,1.0811,39.27,36.09,41.13,0.8775,1.0474,0.9191
2025-07-21,ARKG,25.13,0.0422,44.49,31.48,47.75,0.6592,1.0733,0.7076,44.04,35.54,42.42,0.8377,0.9632,0.8069
2025-07-22,ARKG,25.95,0.0423,39.17,45.84,35.12,1.3053,0.8966,1.1703,36.93,42.72,37.25,1.1467,1.0089,1.1569
2025-07-23,ARKG,26.55,0.0424,38.64,41.99,37.49,1.12,0.9703,1.0867,37.76,43.86,38.07,1.152,1.0083,1.1616
2025-07-24,ARKG,26.03,0.0424,38.75,39.54,41.1,0.9621,1.0607,1.0206,39.09,41.49,39.39,1.0533,1.0077,1.0614
2025-07-25,ARKG,26.0,0.0424,32.12,43.72,37.12,1.1777,1.1559,1.3614,38.38,42.6,38.38,1.1098,1.0,1.1098
2025-07-28,ARKG,25.68,0.0424,42.74,40.31,42.19,0.9555,0.987,0.943,39.12,39.54,39.16,1.0097,1.0011,1.0108
2025-07-29,ARKG,24.62,0.0423,48.92,39.76,40.63,0.9785,0.8305,0.8126,39.6,41.93,40.81,1.0276,1.0305,1.059
2025-07-30,ARKG,24.5,0.0423,35.9,43.42,38.91,1.1162,1.0836,1.2095,46.09,39.3,42.11,0.9333,0.9136,0.8527
2025-07-31,ARKG,23.82,0.0424,39.72,36.83,40.98,0.8987,1.0319,0.9273,45.23,41.35,43.34,0.954,0.9582,0.9141
2025-08-01,ARKG,23.56,0.0418,39.74,54.19,41.61,1.3025,1.0471,1.3639,39.52,46.68,40.39,1.1558,1.0219,1.1811
2025-08-04,ARKG,24.16,0.0415,41.49,52.76,37.02,1.4251,0.8922,1.2715,,,,,,
2025-08-05,ARKG,23.68,0.0415,45.28,41.43,41.59,0.9961,0.9185,0.9149,,,,,,
2025-08-06,ARKG,23.09,0.0413,35.48,44.51,39.59,1.1245,1.1157,1.2546,,,,,,
2025-08-07,ARKG,23.29,0.0414,40.32,46.74,38.0,1.2299,0.9425,1.1592,,,,,,
2025-08-08,ARKG,23.38,0.0413,39.37,38.11,38.58,0.9879,0.9799,0.9681,,,,,,
2025-08-11,ARKG,23.38,0.0414,51.88,41.3,41.21,1.0022,0.7944,0.7962,,,,,,
2025-08-12,ARKG,24.08,0.0413,36.93,44.93,39.63,1.1339,1.0732,1.2168,,,,,,
2025-08-13,ARKG,25.16,0.0411,40.72,38.54,38.15,1.0101,0.9368,0.9463,,,,,,
2025-08-14,ARKG,25.08,0.0411,37.93,44.33,40.01,1.1081,1.0546,1.1686,,,,,,
2025-08-15,ARKG,25.24,0.0411,38.16,40.8,38.94,1.0475,1.0206,1.0691,,,,,,
2025-08-18,ARKG,25.1,0.0412,40.81,39.4,39.41,0.9996,0.9657,0.9653,,,,,,
2025-08-19,ARKG,24.22,0.0411,41.44,39.38,39.47,0.9977,0.9523,0.9502,,,,,,
2025-08-20,ARKG,24.02,0.0411,32.84,48.48,37.07,1.3077,1.1288,1.4762,,,,,,
2025-08-21,ARKG,24.29,0.0413,42.04,46.68,36.3,1.2859,0.8634,1.1103,,,,,,
2025-08-22,ARKG,25.24,0.0409,37.69,37.94,38.95,0.9742,1.0333,1.0066,,,,,,
2025-08-25,ARKG,24.73,0.0409,46.21,37.6,41.65,0.9026,0.9013,0.8135,,,,,,
2025-08-26,ARKG,24.91,0.0409,33.6,43.18,37.82,1.1419,1.1255,1.2852,,,,,,
2025-08-27,ARKG,24.72,0.0406,35.77,37.29,39.79,0.9372,1.1125,1.0426,,,,,,
2025-08-28,ARKG,24.76,0.0407,38.6,36.99,37.63,0.983,0.9748,0.9582,,,,,,
2025-08-29,ARKG,24.72,0.0404,36.4,41.89,37.15,1.1278,1.0203,1.1507,,,,,,
2025-09-02,ARKG,24.8,0.0403,40.04,46.58,39.72,1.1727,0.9921,1.1635,,,,,,
2025-09-03,ARKG,24.86,0.0402,37.91,40.57,41.81,0.9704,1.103,1.0704,,,,,,
2025-09-04,ARKG,24.9,0.04,38.65,46.84,34.66,1.3512,0.8968,1.2118,,,,,,
2025-09-05,ARKG,25.52,0.0391,36.64,38.89,36.81,1.0563,1.0048,1.0614,37.41,42.42,36.94,1.1483,0.9875,1.1339
2025-09-08,ARKG,25.48,0.0393,43.33,40.25,39.39,1.0217,0.9092,0.9289,37.42,41.17,38.18,1.0783,1.0204,1.1003
2025-09-09,ARKG,25.61,0.0394,32.31,49.04,33.57,1.4605,1.039,1.5175,37.71,,35.29,,0.9357,
2025-09-10,ARKG,24.78,0.0393,37.4,38.08,38.28,0.9946,1.0237,1.0181,44.71,40.21,42.78,0.9399,0.9568,0.8993
2025-09-11,ARKG,26.19,0.0393,36.47,41.46,34.77,1.1923,0.9534,1.1367,37.38,41.58,38.0,1.0943,1.0164,1.1122
2025-09-12,ARKG,25.6,0.0393,39.17,39.34,38.91,1.0111,0.9934,1.0044,38.95,40.69,40.36,1.0083,1.036,1.0447
