date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-08-15,FCX,42.01,0.0411,37.73,31.93,35.39,0.9024,0.938,0.8464,37.85,35.95,36.12,0.9954,0.9543,0.9499
2025-08-18,FCX,41.41,0.0412,37.21,31.99,35.34,0.9052,0.9497,0.8597,37.11,36.38,35.22,1.033,0.9491,0.9805
2025-08-19,FCX,41.12,0.0411,36.22,34.52,36.13,0.9556,0.9973,0.9531,35.83,36.84,34.56,1.0659,0.9646,1.0282
2025-08-20,FCX,40.97,0.0411,38.0,31.64,35.59,0.889,0.9366,0.8327,36.6,36.32,35.05,1.0363,0.9577,0.9925
2025-08-21,FCX,41.38,0.0413,34.54,33.74,35.59,0.9482,1.0302,0.9768,37.9,36.79,34.88,1.0549,0.9202,0.9707
2025-08-22,FCX,42.92,0.0409,36.24,29.59,34.14,0.8668,0.9419,0.8165,36.68,34.49,34.88,0.9887,0.9509,0.9402
2025-08-25,FCX,43.33,0.0409,38.81,32.02,35.01,0.9148,0.9021,0.8252,35.85,34.63,34.0,1.0185,0.9483,0.9659
2025-08-26,FCX,43.98,0.0409,36.08,34.5,34.63,0.9961,0.9598,0.9561,35.31,35.95,33.86,1.0616,0.9591,1.0183
2025-08-27,FCX,43.51,0.0406,35.99,31.83,35.34,0.9006,0.982,0.8844,37.02,35.23,34.99,1.0067,0.9451,0.9515
2025-08-28,FCX,44.0,0.0407,37.8,28.5,35.81,0.7959,0.9472,0.7538,36.49,35.04,35.51,0.9869,0.9732,0.9605
2025-08-29,FCX,44.03,0.0404,38.18,32.15,34.96,0.9196,0.9158,0.8422,36.33,35.78,35.2,1.0165,0.9691,0.985
2025-09-02,FCX,44.57,0.0403,39.17,44.63,34.88,1.2797,0.8903,1.1394,37.05,37.12,36.0,1.0312,0.9715,1.0018
2025-09-03,FCX,45.83,0.0402,43.19,34.34,35.57,0.9654,0.8236,0.7951,37.33,36.19,35.85,1.0095,0.9605,0.9696
2025-09-04,FCX,45.69,0.04,35.4,32.5,34.75,0.9352,0.9816,0.918,34.14,37.61,35.39,1.0627,1.0366,1.1016
2025-09-05,FCX,45.96,0.0391,37.3,33.39,35.05,0.9527,0.9396,0.8952,36.79,35.72,34.64,1.0312,0.9415,0.9708
2025-09-08,FCX,46.28,0.0393,34.74,34.27,35.59,0.9631,1.0242,0.9864,36.15,37.39,32.94,1.1351,0.9112,1.0343
2025-09-09,FCX,43.53,0.0394,40.94,37.24,47.24,0.7884,1.154,0.9098,37.4,37.17,35.9,1.0355,0.9599,0.994
2025-09-10,FCX,44.51,0.0393,43.23,34.62,39.66,0.8729,0.9174,0.8008,37.58,36.57,36.75,0.9949,0.9781,0.9731
2025-09-11,FCX,45.54,0.0393,38.62,34.06,38.92,0.8752,1.0079,0.882,36.76,36.02,35.19,1.0237,0.9573,0.98
2025-09-12,FCX,44.35,0.0393,39.59,38.46,35.76,1.0754,0.9033,0.9715,37.11,36.79,36.44,1.0094,0.982,0.9913
2025-09-15,FCX,45.26,0.039,35.93,38.9,35.51,1.0954,0.9881,1.0824,38.23,36.72,36.5,1.006,0.9546,0.9604
2025-09-16,FCX,44.93,0.0389,40.75,35.47,39.13,0.9064,0.9601,0.8702,36.61,36.94,36.71,1.0061,1.0027,1.0088
2025-09-17,FCX,44.72,0.0387,44.64,35.34,46.5,0.7599,1.0418,0.7916,39.12,36.49,36.85,0.9903,0.942,0.9329
2025-09-18,FCX,44.56,0.0388,39.74,33.15,40.24,0.8239,1.0124,0.8341,39.67,36.08,37.9,0.952,0.9554,0.9095
2025-09-19,FCX,44.57,0.0388,39.37,34.55,38.46,0.8982,0.9768,0.8774,39.86,36.59,37.84,0.9671,0.9493,0.918
2025-09-22,FCX,44.79,0.0385,42.11,38.48,37.53,1.0253,0.8914,0.9139,38.81,38.08,37.77,1.0081,0.9734,0.9813
2025-09-23,FCX,44.99,0.0385,50.09,40.03,42.78,0.9357,0.8541,0.7991,39.05,38.31,38.61,0.9923,0.9888,0.9812
2025-09-24,FCX,37.36,0.0386,49.83,45.38,48.82,0.9294,0.9797,0.9106,47.48,43.5,43.5,0.9999,0.9163,0.9162
2025-09-25,FCX,35.05,0.0388,48.95,43.3,48.79,0.8876,0.9967,0.8847,44.49,45.29,42.94,1.0548,0.9651,1.018
2025-09-26,FCX,35.46,0.0386,48.61,46.02,45.86,1.0034,0.9436,0.9468,44.57,43.35,42.5,1.0199,0.9535,0.9725
2025-09-29,FCX,36.81,0.0386,46.76,45.45,52.74,0.8618,1.1277,0.9719,46.13,44.33,44.69,0.9918,0.9689,0.9609
2025-09-30,FCX,38.9,0.0385,47.67,52.3,48.66,1.0749,1.0207,1.0971,45.75,43.62,43.66,0.999,0.9544,0.9535
2025-10-01,FCX,38.77,0.0385,45.67,44.93,47.13,0.9532,1.032,0.9837,43.9,41.23,42.36,0.9734,0.9648,0.9391
2025-10-02,FCX,38.55,0.0385,44.84,43.36,44.29,0.9789,0.9876,0.9668,41.63,42.41,41.2,1.0293,0.9898,1.0188
2025-10-03,FCX,39.34,0.0386,50.15,42.52,49.11,0.8658,0.9793,0.8479,41.86,39.88,40.38,0.9876,0.9648,0.9528
2025-10-06,FCX,39.99,0.0386,50.25,40.7,45.46,0.8954,0.9046,0.8099,42.22,40.59,40.61,0.9996,0.9618,0.9614
2025-10-07,FCX,40.35,0.0384,43.14,43.66,47.67,0.9159,1.105,1.0121,41.6,40.21,40.36,0.9961,0.9702,0.9664
2025-10-08,FCX,42.5,0.0384,46.1,44.05,45.88,0.96,0.9952,0.9554,41.7,41.23,40.31,1.023,0.9666,0.9889
2025-10-09,FCX,42.95,0.0385,45.55,47.97,42.92,1.1177,0.9422,1.0531,41.45,41.58,40.56,1.025,0.9786,1.0031
2025-10-10,FCX,40.54,0.0385,52.06,47.57,47.74,0.9964,0.917,0.9137,44.76,43.44,42.77,1.0157,0.9555,0.9705
2025-10-13,FCX,42.43,0.0385,51.96,45.8,47.8,0.9583,0.9199,0.8815,44.56,41.67,42.52,0.98,0.9543,0.9353
2025-10-14,FCX,41.62,0.0385,58.34,50.75,53.76,0.9441,0.9216,0.8701,44.76,42.88,43.93,0.9762,0.9814,0.9581
2025-10-15,FCX,41.51,0.0386,58.15,47.93,54.0,0.8876,0.9286,0.8242,46.16,43.6,45.48,0.9586,0.9854,0.9446
2025-10-16,FCX,41.5,0.0385,58.65,52.19,50.51,1.0333,0.8612,0.8898,46.25,45.73,44.73,1.0222,0.9672,0.9887
2025-10-17,FCX,40.99,0.0383,48.31,50.83,63.26,0.8035,1.3093,1.0521,44.45,43.59,42.64,1.0223,0.9593,0.9807
2025-10-20,FCX,41.99,0.038,45.36,45.32,44.85,1.0106,0.9886,0.9991,41.09,41.91,39.97,1.0486,0.9728,1.02
2025-10-21,FCX,41.12,0.0379,50.7,45.1,47.46,0.9503,0.9361,0.8895,43.48,41.97,40.36,1.04,0.9281,0.9652
2025-10-22,FCX,40.59,0.0379,48.86,43.74,45.06,0.9705,0.9222,0.8951,43.34,39.6,39.98,0.9904,0.9224,0.9135
2025-10-23,FCX,41.04,0.0379,43.07,35.28,40.84,0.8638,0.9481,0.819,38.36,38.77,38.97,0.995,1.0159,1.0108
2025-10-24,FCX,41.18,0.0376,43.44,41.01,41.77,0.9818,0.9615,0.9439,40.0,38.54,38.83,0.9925,0.9706,0.9633
2025-10-27,FCX,40.91,0.0372,41.91,39.89,38.13,1.046,0.9099,0.9518,40.4,39.74,38.8,1.0243,0.9603,0.9837
2025-10-28,FCX,40.98,0.0372,49.25,41.51,45.1,0.9204,0.9157,0.8428,40.87,37.59,39.84,0.9436,0.9747,0.9198
