date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-04-22,GDX,49.87,0.0421,50.71,45.18,51.08,0.8845,1.0075,0.8911,41.55,39.92,41.55,0.9608,1.0,0.9607
2025-04-23,GDX,48.38,0.0421,42.35,40.01,42.52,0.9409,1.0041,0.9447,40.03,35.71,39.86,0.8959,0.9959,0.8923
2025-04-24,GDX,49.4,0.042,41.73,39.34,42.07,0.9352,1.0081,0.9428,38.8,36.96,37.76,0.9788,0.9734,0.9528
2025-04-25,GDX,48.46,0.0419,37.78,39.1,40.66,0.9615,1.0763,1.0349,37.98,36.08,36.43,0.9905,0.9591,0.95
2025-04-28,GDX,49.07,0.0419,38.72,39.98,36.63,1.0914,0.946,1.0324,37.03,36.92,35.57,1.0378,0.9607,0.9971
2025-04-29,GDX,48.13,0.0419,42.96,34.56,42.05,0.822,0.9788,0.8045,38.89,35.19,37.02,0.9506,0.9519,0.9048
2025-04-30,GDX,48.66,0.0419,37.18,37.23,34.45,1.0808,0.9265,1.0014,36.0,36.48,36.4,1.0022,1.0112,1.0135
2025-05-01,GDX,46.86,0.0418,38.01,34.89,39.97,0.8728,1.0515,0.9177,38.34,36.38,37.88,0.9604,0.9878,0.9487
2025-05-02,GDX,46.74,0.0421,42.43,34.9,29.62,1.1782,0.6981,0.8225,37.08,35.87,37.4,0.9591,1.0085,0.9672
2025-05-05,GDX,48.37,0.0421,39.5,36.85,42.35,0.8703,1.0721,0.933,37.41,36.62,38.45,0.9525,1.0279,0.979
2025-05-06,GDX,50.42,0.0421,42.2,40.2,44.89,0.8955,1.0636,0.9525,37.11,38.95,39.16,0.9947,1.0555,1.0498
2025-05-07,GDX,49.46,0.0422,40.5,39.28,42.34,0.9277,1.0453,0.9698,41.9,37.32,38.63,0.9662,0.922,0.8908
2025-05-08,GDX,48.53,0.0422,42.97,35.87,39.22,0.9144,0.9127,0.8346,38.94,34.0,38.93,0.8733,0.9997,0.8731
2025-05-09,GDX,50.01,0.0422,43.71,37.75,39.58,0.9536,0.9056,0.8636,39.14,36.77,38.4,0.9574,0.9811,0.9393
2025-05-12,GDX,46.28,0.0428,38.21,31.83,36.81,0.8647,0.9632,0.8329,37.38,34.54,36.98,0.9338,0.9893,0.9239
2025-05-13,GDX,46.2,0.0428,37.87,31.66,35.13,0.9011,0.9277,0.836,35.66,32.91,36.52,0.9012,1.0242,0.923
2025-05-14,GDX,45.22,0.0428,35.26,31.52,35.46,0.8891,1.0056,0.8941,36.04,34.11,35.45,0.9621,0.9836,0.9463
2025-05-15,GDX,46.15,0.0426,35.99,34.01,34.89,0.9747,0.9693,0.9448,35.82,33.35,35.41,0.9418,0.9886,0.9311
2025-05-16,GDX,46.0,0.0424,31.38,31.93,34.77,0.9185,1.1081,1.0177,35.2,33.39,35.24,0.9473,1.0012,0.9485
2025-05-19,GDX,47.0,0.0424,35.65,32.16,36.12,0.8903,1.0133,0.9021,36.79,33.87,35.13,0.964,0.9551,0.9207
2025-05-20,GDX,48.46,0.0425,34.83,33.88,35.39,0.9572,1.0161,0.9726,36.05,34.17,35.62,0.9592,0.9883,0.9479
2025-05-21,GDX,49.08,0.0424,40.37,33.21,36.31,0.9146,0.8996,0.8228,38.88,34.03,37.37,0.9108,0.9609,0.8752
2025-05-22,GDX,48.83,0.0423,38.32,30.69,37.92,0.8093,0.9897,0.801,37.89,32.81,38.09,0.8615,1.0052,0.866
2025-05-23,GDX,50.17,0.0423,39.18,33.64,35.3,0.9531,0.901,0.8588,38.69,34.24,37.47,0.9138,0.9685,0.885
2025-05-27,GDX,49.41,0.042,38.01,31.5,37.99,0.8291,0.9993,0.8286,37.9,33.32,37.0,0.9006,0.9763,0.8793
2025-05-28,GDX,49.99,0.0422,35.83,32.83,34.33,0.9563,0.9582,0.9163,35.6,33.51,35.73,0.938,1.0035,0.9413
2025-05-29,GDX,49.92,0.0423,37.08,31.1,36.24,0.8583,0.9773,0.8388,37.21,32.52,36.8,0.8835,0.989,0.8738
2025-05-30,GDX,50.28,0.0423,36.26,34.54,34.38,1.0049,0.9481,0.9527,35.54,34.64,34.21,1.0127,0.9625,0.9748
2025-06-02,GDX,53.38,0.0423,36.28,31.78,39.42,0.806,1.0867,0.876,,,,,,
2025-06-03,GDX,52.71,0.0424,36.58,31.87,35.52,0.8973,0.971,0.8713,,,,,,
2025-06-04,GDX,52.83,0.0424,36.47,26.5,38.37,0.6906,1.0521,0.7266,,,,,,
2025-06-05,GDX,52.77,0.0423,38.15,23.9,37.37,0.6395,0.9798,0.6266,,,,,,
