date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-06-05,XLK,117.39,0.0423,114.93,,114.93,,1.0,,,,,,,
2025-06-06,XLK,118.5,0.0423,118.07,,118.07,,1.0,,113.03,,113.03,,1.0,
2025-06-09,XLK,119.08,0.0424,112.54,,112.54,,1.0,,106.25,22.92,106.25,0.2157,1.0,0.2157
2025-06-10,XLK,119.75,0.0425,119.09,,119.09,,1.0,,114.25,,114.25,,1.0,
2025-06-11,XLK,119.49,0.0425,109.93,,109.93,,1.0,,118.46,,118.46,,1.0,
2025-06-12,XLK,120.6,0.0426,115.0,,115.0,,1.0,,119.9,42.36,119.9,0.3533,1.0,0.3533
2025-06-13,XLK,118.91,0.0424,115.44,,115.44,,1.0,,116.38,,116.38,,1.0,
2025-06-16,XLK,120.83,0.0425,85.72,,85.72,,1.0,,114.36,,114.36,,1.0,
2025-06-17,XLK,119.97,0.0422,118.1,,118.1,,1.0,,113.12,,113.12,,1.0,
2025-06-18,XLK,120.12,0.0422,119.46,,119.46,,1.0,,113.59,,113.59,,1.0,
2025-06-20,XLK,119.59,0.042,112.95,,112.95,,1.0,,110.8,25.12,110.8,0.2267,1.0,0.2267
2025-06-23,XLK,120.95,0.0416,117.09,,117.09,,1.0,,112.21,,112.21,,1.0,
2025-06-24,XLK,123.12,0.0418,111.63,,111.63,,1.0,,112.4,,112.4,,1.0,
2025-06-30,XLK,126.1,0.0419,111.02,,111.02,,1.0,,113.97,,113.97,,1.0,
2025-07-01,XLK,124.98,0.0422,113.64,,113.64,,1.0,,113.2,,113.2,,1.0,
2025-07-02,XLK,126.3,0.0422,116.38,,116.38,,1.0,,115.46,,115.46,,1.0,
2025-07-03,XLK,127.96,0.0424,107.36,,107.36,,1.0,,115.57,,115.57,,1.0,
2025-07-07,XLK,126.95,0.0424,118.12,,118.12,,1.0,,114.05,,114.05,,1.0,
2025-07-09,XLK,128.39,0.0424,119.33,,119.33,,1.0,,116.73,,116.73,,1.0,
2025-07-10,XLK,127.97,0.0424,116.19,,116.19,,1.0,,118.83,,118.83,,1.0,
2025-07-11,XLK,127.41,0.0424,119.51,,119.51,,1.0,,93.64,,93.64,,1.0,
2025-07-14,XLK,127.3,0.0423,119.16,,119.16,,1.0,,93.77,,93.77,,1.0,
2025-07-16,XLK,128.83,0.0422,101.91,,101.91,,1.0,,118.74,,118.74,,1.0,
2025-07-17,XLK,130.0,0.0424,112.85,,112.85,,1.0,,108.47,,108.47,,1.0,
2025-07-18,XLK,129.92,0.0423,113.38,,113.38,,1.0,,115.91,,115.91,,1.0,
2025-07-21,XLK,130.09,0.0422,103.91,,103.91,,1.0,,119.32,,119.32,,1.0,
2025-07-28,XLK,131.51,0.0424,116.35,,116.35,,1.0,,102.43,,102.43,,1.0,
2025-07-29,XLK,131.51,0.0423,114.66,,114.66,,1.0,,115.85,,115.85,,1.0,
2025-07-30,XLK,131.81,0.0423,117.67,,117.67,,1.0,,116.3,,116.3,,1.0,
2025-07-31,XLK,130.84,0.0424,119.55,,119.55,,1.0,,119.17,2.93,119.17,0.0245,1.0,0.0245
2025-08-01,XLK,128.02,0.0418,114.2,,114.2,,1.0,,116.69,,116.69,,1.0,
2025-08-04,XLK,130.62,0.0415,118.64,,118.64,,1.0,,,,,,,
2025-08-05,XLK,129.54,0.0415,108.03,,108.03,,1.0,,,,,,,
2025-08-06,XLK,130.99,0.0413,110.58,,110.58,,1.0,,,,,,,
2025-08-07,XLK,131.11,0.0414,107.05,48.39,107.05,0.452,1.0,0.452,,,,,,
2025-08-08,XLK,132.42,0.0413,118.29,,118.29,,1.0,,,,,,,
2025-08-11,XLK,131.53,0.0414,106.66,,106.66,,1.0,,,,,,,
2025-08-12,XLK,133.56,0.0413,114.5,,114.5,,1.0,,,,,,,
2025-08-13,XLK,133.61,0.0411,116.36,,116.36,,1.0,,,,,,,
2025-08-14,XLK,133.32,0.0411,115.07,,115.07,,1.0,,,,,,,
2025-08-15,XLK,132.31,0.0411,113.4,,113.4,,1.0,,,,,,,
2025-08-18,XLK,132.6,0.0412,118.72,,118.72,,1.0,,,,,,,
2025-08-19,XLK,130.28,0.0411,117.22,,117.22,,1.0,,,,,,,
2025-08-20,XLK,129.4,0.0411,118.62,,118.62,,1.0,,,,,,,
2025-08-21,XLK,128.93,0.0413,119.4,,119.4,,1.0,,,,,,,
2025-08-22,XLK,130.68,0.0409,116.37,,116.37,,1.0,,,,,,,
2025-08-25,XLK,130.39,0.0409,118.31,49.13,118.31,0.4152,1.0,0.4152,,,,,,
2025-08-27,XLK,131.69,0.0406,112.77,,112.77,,1.0,,,,,,,
2025-08-28,XLK,132.73,0.0407,119.04,,119.04,,1.0,,,,,,,
2025-08-29,XLK,130.7,0.0404,113.22,,113.22,,1.0,,,,,,,
2025-09-02,XLK,129.38,0.0403,113.94,,113.94,,1.0,,,,,,,
2025-09-03,XLK,130.15,0.0402,115.15,26.78,115.15,0.2326,1.0,0.2326,,,,,,
2025-09-04,XLK,130.79,0.04,119.86,,119.86,,1.0,,,,,,,
2025-09-05,XLK,130.9,0.0391,118.29,,118.29,,1.0,,113.48,,113.48,,1.0,
2025-09-08,XLK,131.88,0.0393,118.16,,118.16,,1.0,,119.76,,119.76,,1.0,
2025-09-09,XLK,132.13,0.0394,115.74,,115.74,,1.0,,118.56,31.36,118.56,0.2645,1.0,0.2645
2025-09-10,XLK,134.53,0.0393,114.28,,114.28,,1.0,,111.39,,111.39,,1.0,
2025-09-11,XLK,134.98,0.0393,108.61,,108.61,,1.0,,114.96,,114.96,,1.0,
2025-09-12,XLK,134.89,0.0393,107.9,,107.9,,1.0,,117.18,,117.18,,1.0,
2025-09-15,XLK,136.11,0.039,119.26,,119.26,,1.0,,113.29,,113.29,,1.0,
2025-09-16,XLK,135.64,0.0389,115.02,,115.02,,1.0,,111.97,,111.97,,1.0,
2025-09-17,XLK,135.17,0.0387,118.67,,118.67,,1.0,,118.11,,118.11,,1.0,
2025-09-18,XLK,137.5,0.0388,112.23,,112.23,,1.0,,112.76,,112.76,,1.0,
2025-09-19,XLK,138.9,0.0388,116.31,,116.31,,1.0,,115.63,14.81,115.63,0.1281,1.0,0.1281
2025-09-22,XLK,140.94,0.0385,95.94,,95.94,,1.0,,117.57,39.01,117.57,0.3318,1.0,0.3318
2025-09-26,XLK,139.04,0.0386,115.47,85.77,115.47,0.7428,1.0,0.7428,112.15,4.41,112.15,0.0393,1.0,0.0393
2025-09-30,XLK,140.54,0.0385,119.26,,119.26,,1.0,,115.3,,115.3,,1.0,
2025-10-01,XLK,141.92,0.0385,116.47,,116.47,,1.0,,113.23,6.67,113.23,0.0589,1.0,0.0589
2025-10-02,XLK,142.69,0.0385,112.56,,112.56,,1.0,,112.67,,112.67,,1.0,
2025-10-07,XLK,142.45,0.0384,117.1,,117.1,,1.0,,115.32,,115.32,,1.0,
2025-10-08,XLK,144.94,0.0384,113.45,,113.45,,1.0,,113.78,,113.78,,1.0,
2025-10-09,XLK,144.7,0.0385,118.15,,118.15,,1.0,,113.78,,113.78,,1.0,
2025-10-10,XLK,138.81,0.0385,115.95,,115.95,,1.0,,119.79,,119.79,,1.0,
2025-10-13,XLK,142.19,0.0385,117.42,,117.42,,1.0,,118.51,,118.51,,1.0,
2025-10-16,XLK,141.86,0.0385,111.53,,111.53,,1.0,,115.78,,115.78,,1.0,
2025-10-21,XLK,143.77,0.0379,116.41,,116.41,,1.0,,117.0,,117.0,,1.0,
2025-10-27,XLK,149.09,0.0372,118.0,,118.0,,1.0,,117.24,,117.24,,1.0,
2025-11-04,XLK,146.57,0.0379,108.32,,108.32,,1.0,,,,,,,
2025-11-05,XLK,147.14,0.0379,119.43,,119.43,,1.0,,,,,,,
2025-11-06,XLK,144.18,0.0376,110.96,53.24,110.96,0.4798,1.0,0.4798,,,,,,
2025-11-07,XLK,143.68,0.0376,118.35,,118.35,,1.0,,110.14,,110.14,,1.0,
2025-11-10,XLK,147.36,0.0378,119.15,,119.15,,1.0,,117.07,,117.07,,1.0,
2025-11-11,XLK,146.1,0.0378,119.36,,119.36,,1.0,,108.02,,108.02,,1.0,
2025-11-12,XLK,146.56,0.0378,112.79,,112.79,,1.0,,119.85,,119.85,,1.0,
2025-11-13,XLK,142.9,0.0379,111.63,,111.63,,1.0,,117.41,,117.41,,1.0,
2025-11-14,XLK,143.68,0.0379,117.85,,117.85,,1.0,,116.02,,116.02,,1.0,
2025-11-18,XLK,139.13,0.0377,112.92,,112.92,,1.0,,116.09,,116.09,,1.0,
2025-11-19,XLK,140.1,0.0377,116.38,75.17,116.38,0.6459,1.0,0.6459,94.56,,94.56,,1.0,
2025-11-21,XLK,136.22,0.0374,109.27,,109.27,,1.0,,113.39,,113.39,,1.0,
2025-12-02,XLK,144.25,0.0367,111.53,,111.53,,1.0,,104.39,,104.39,,1.0,
2025-12-03,XLK,144.6,0.0363,114.79,58.7,114.79,0.5113,1.0,0.5113,119.23,,119.23,,1.0,
2025-12-04,XLK,145.13,0.0361,115.64,63.19,115.64,0.5464,1.0,0.5464,114.1,,114.1,,1.0,
2025-12-05,XLK,146.2,0.036,22.99,24.46,18.67,1.3102,0.8119,1.0638,23.79,28.65,22.75,1.2595,0.9563,1.2044
2025-12-08,XLK,147.22,0.0362,23.05,24.31,18.73,1.2983,0.8123,1.0545,24.03,28.29,21.6,1.31,0.8989,1.1776
2025-12-09,XLK,147.61,0.0363,21.11,24.8,20.03,1.2386,0.9486,1.1748,23.72,27.78,20.78,1.3369,0.8761,1.1713
2025-12-10,XLK,148.32,0.0359,21.52,26.11,18.21,1.4338,0.8464,1.2136,23.26,28.0,20.34,1.3765,0.8745,1.2038
2025-12-11,XLK,147.56,0.0357,21.21,22.82,22.67,1.0068,1.0688,1.076,21.58,27.48,20.61,1.3334,0.955,1.2734
2025-12-12,XLK,143.29,0.0353,22.76,19.6,20.38,0.9614,0.8958,0.8612,24.39,27.17,22.47,1.209,0.9214,1.114
2025-12-15,XLK,141.91,0.0354,24.9,21.95,20.55,1.0684,0.8251,0.8815,25.41,27.2,22.13,1.229,0.8712,1.0707
2025-12-16,XLK,142.17,0.0355,22.86,26.99,18.12,1.4898,0.7927,1.181,23.97,27.02,20.41,1.3238,0.8517,1.1275
2025-12-17,XLK,139.01,0.0354,24.36,24.74,22.6,1.0949,0.9277,1.0157,25.01,26.57,22.57,1.1771,0.9025,1.0623
2025-12-18,XLK,141.15,0.0352,23.94,23.74,19.59,1.212,0.8183,0.9918,24.89,25.56,20.94,1.2207,0.8412,1.0268
2025-12-19,XLK,144.2,0.0352,19.7,24.16,17.59,1.3736,0.8929,1.2266,22.26,25.78,20.35,1.2672,0.9141,1.1583
2025-12-22,XLK,144.98,0.0353,22.35,21.37,18.38,1.163,0.8224,0.9564,22.68,26.11,20.16,1.295,0.889,1.1513
2025-12-23,XLK,145.77,0.0355,16.94,23.14,15.83,1.4615,0.9346,1.3659,21.39,24.56,19.11,1.2853,0.8931,1.1479
2025-12-24,XLK,146.12,0.0356,19.23,22.84,16.44,1.3894,0.8545,1.1872,21.71,26.06,19.33,1.348,0.8903,1.2001
2025-12-26,XLK,146.35,0.0354,19.96,22.26,16.69,1.3337,0.8362,1.1152,23.14,26.05,19.82,1.3142,0.8565,1.1257
2025-12-29,XLK,145.69,0.0354,19.27,21.92,17.87,1.2267,0.9273,1.1376,21.41,26.15,19.85,1.3174,0.927,1.2212
2025-12-30,XLK,145.23,0.0354,21.26,21.98,18.62,1.1807,0.8756,1.0338,22.89,23.95,19.88,1.2045,0.8687,1.0463
2025-12-31,XLK,143.79,0.0355,21.59,21.52,19.25,1.1181,0.8915,0.9967,23.68,24.8,21.13,1.1734,0.8923,1.047
2026-01-02,XLK,144.12,0.0353,21.55,25.2,16.53,1.5245,0.767,1.1694,22.75,26.13,20.16,1.2965,0.886,1.1488
2026-01-05,XLK,144.44,0.0352,23.03,21.85,18.12,1.2057,0.787,0.949,,,,,,
2026-01-06,XLK,146.47,0.0352,21.05,20.21,19.39,1.0422,0.921,0.9599,,,,,,
2026-01-07,XLK,146.35,0.0352,22.46,20.07,20.43,0.9822,0.91,0.8938,,,,,,
2026-01-08,XLK,144.06,0.0351,23.05,23.75,19.17,1.239,0.8315,1.0302,,,,,,
2026-01-09,XLK,145.97,0.0351,21.65,23.73,19.21,1.2354,0.8873,1.0961,,,,,,
2026-01-12,XLK,146.61,0.0353,22.03,23.19,20.18,1.1492,0.9157,1.0523,,,,,,
