date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-08-01,MOS,34.47,0.0418,53.81,37.26,44.54,0.8365,0.8278,0.6925,,,,,,
2025-08-04,MOS,34.67,0.0415,57.39,33.7,47.97,0.7025,0.8359,0.5872,,,,,,
2025-08-05,MOS,34.82,0.0415,60.8,35.06,40.38,0.8683,0.6642,0.5767,,,,,,
2025-08-06,MOS,30.19,0.0413,50.37,25.69,52.82,0.4863,1.0486,0.51,,,,,,
2025-08-07,MOS,30.92,0.0414,51.36,32.17,36.14,0.8901,0.7036,0.6263,,,,,,
2025-08-08,MOS,31.21,0.0413,41.26,24.03,35.68,0.6736,0.8648,0.5826,,,,,,
2025-08-11,MOS,31.72,0.0414,39.55,28.54,36.15,0.7896,0.9141,0.7218,,,,,,
2025-08-12,MOS,30.44,0.0413,60.04,25.93,40.91,0.6338,0.6814,0.4319,,,,,,
2025-08-13,MOS,31.44,0.0411,41.53,27.71,40.8,0.6793,0.9824,0.6674,,,,,,
2025-08-14,MOS,31.33,0.0411,34.7,27.66,33.15,0.8344,0.9554,0.7972,,,,,,
2025-08-15,MOS,31.69,0.0411,43.19,29.45,36.1,0.8157,0.8358,0.6817,,,,,,
2025-08-18,MOS,31.52,0.0412,35.87,28.64,37.03,0.7734,1.0323,0.7984,,,,,,
2025-08-19,MOS,31.47,0.0411,40.55,27.88,37.18,0.7497,0.917,0.6875,,,,,,
2025-08-20,MOS,31.67,0.0411,54.04,30.11,43.75,0.6882,0.8095,0.5571,,,,,,
2025-08-21,MOS,31.83,0.0413,48.06,28.1,36.05,0.7793,0.7501,0.5846,,,,,,
2025-08-22,MOS,31.77,0.0409,37.4,27.63,37.44,0.7379,1.0011,0.7387,,,,,,
2025-08-25,MOS,32.33,0.0409,44.33,27.25,38.61,0.7058,0.871,0.6147,,,,,,
2025-08-26,MOS,32.5,0.0409,38.61,31.68,37.89,0.8362,0.9814,0.8206,,,,,,
2025-08-27,MOS,32.69,0.0406,35.48,26.38,39.58,0.6665,1.1156,0.7435,,,,,,
2025-08-28,MOS,33.13,0.0407,42.89,34.29,35.13,0.9762,0.819,0.7995,,,,,,
2025-08-29,MOS,32.6,0.0404,39.93,29.12,35.46,0.8212,0.8879,0.7291,,,,,,
2025-09-02,MOS,32.45,0.0403,43.48,29.18,39.08,0.7466,0.8988,0.671,,,,,,
2025-09-03,MOS,31.9,0.0402,40.73,29.14,35.37,0.8239,0.8684,0.7155,,,,,,
2025-09-04,MOS,31.84,0.04,43.24,29.84,35.16,0.8487,0.8131,0.69,,,,,,
2025-09-05,MOS,31.67,0.0391,36.23,28.63,34.91,0.82,0.9637,0.7902,37.07,34.38,36.57,0.9401,0.9866,0.9275
2025-09-08,MOS,32.01,0.0393,41.47,31.6,37.4,0.845,0.9018,0.762,38.72,34.99,36.49,0.9588,0.9423,0.9035
2025-09-09,MOS,31.6,0.0394,36.75,30.05,36.73,0.8183,0.9995,0.8178,39.15,36.55,38.23,0.9559,0.9766,0.9335
2025-09-10,MOS,32.83,0.0393,27.15,29.7,35.67,0.8327,1.3138,1.094,37.28,35.5,35.98,0.9869,0.9651,0.9525
2025-09-11,MOS,33.09,0.0393,50.88,27.51,37.03,0.7427,0.7279,0.5406,36.95,35.62,36.31,0.981,0.9828,0.9641
2025-09-12,MOS,33.07,0.0393,41.79,30.7,28.93,1.0611,0.6923,0.7346,37.65,35.28,36.21,0.9744,0.9618,0.9372
2025-09-15,MOS,33.46,0.039,42.71,30.65,43.15,0.7104,1.0102,0.7176,39.06,35.45,39.02,0.9085,0.9988,0.9075
2025-09-16,MOS,33.23,0.0389,39.34,30.9,36.04,0.8573,0.9161,0.7853,38.32,36.14,37.19,0.9718,0.9705,0.9431
2025-09-17,MOS,33.57,0.0387,41.97,31.35,38.42,0.8162,0.9153,0.747,38.63,35.27,37.21,0.9478,0.9631,0.9128
2025-09-18,MOS,33.63,0.0388,40.46,27.45,37.28,0.7362,0.9214,0.6784,39.04,35.91,37.57,0.9558,0.9623,0.9197
2025-09-19,MOS,33.39,0.0388,41.7,27.54,36.86,0.7471,0.8838,0.6603,38.84,36.42,38.42,0.948,0.9893,0.9378
2025-09-22,MOS,32.85,0.0385,47.16,30.33,38.93,0.779,0.8255,0.6431,39.1,35.76,37.75,0.9473,0.9654,0.9145
2025-09-23,MOS,33.38,0.0385,42.08,30.14,38.73,0.7781,0.9205,0.7163,37.88,36.51,37.9,0.9633,1.0006,0.9638
2025-09-24,MOS,35.31,0.0386,46.25,21.68,39.04,0.5554,0.844,0.4688,40.28,37.28,39.63,0.9409,0.9838,0.9257
2025-09-25,MOS,34.19,0.0388,51.34,20.37,48.73,0.418,0.949,0.3967,41.74,39.09,40.89,0.9559,0.9797,0.9365
2025-09-26,MOS,34.71,0.0386,45.21,31.23,43.59,0.7165,0.964,0.6907,41.66,37.1,40.08,0.9256,0.962,0.8904
2025-09-29,MOS,34.1,0.0386,46.93,31.61,48.13,0.6567,1.0256,0.6736,43.73,39.57,41.23,0.9597,0.9429,0.9049
2025-09-30,MOS,34.08,0.0385,43.15,31.04,42.26,0.7344,0.9794,0.7193,41.67,39.03,40.4,0.9661,0.9695,0.9367
2025-10-01,MOS,33.23,0.0385,43.69,29.13,42.98,0.6777,0.9836,0.6666,42.65,37.01,41.03,0.9021,0.9621,0.8679
