date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-08-21,UNG,12.4,0.0413,53.55,57.83,51.46,1.1239,0.9608,1.0799,,,,,,
2025-08-22,UNG,11.91,0.0409,55.21,59.83,51.57,1.1602,0.9341,1.0837,,,,,,
2025-08-25,UNG,11.95,0.0409,53.13,55.01,52.23,1.0532,0.983,1.0354,,,,,,
2025-08-26,UNG,11.97,0.0409,42.86,54.56,50.36,1.0834,1.1752,1.2731,,,,,,
2025-08-27,UNG,12.19,0.0406,55.24,51.45,51.53,0.9983,0.933,0.9314,,,,,,
2025-08-28,UNG,12.57,0.0407,48.22,49.09,49.28,0.9962,1.022,1.0181,,,,,,
2025-08-29,UNG,12.83,0.0404,43.88,49.0,48.43,1.0118,1.1037,1.1167,,,,,,
2025-09-02,UNG,12.78,0.0403,53.7,58.8,49.72,1.1826,0.9259,1.095,,,,,,
2025-09-03,UNG,13.06,0.0402,46.69,49.56,98.59,0.5027,2.1117,1.0615,,,,,,
2025-09-04,UNG,13.1,0.04,47.63,52.28,50.15,1.0423,1.0529,1.0975,,,,,,
2025-09-05,UNG,12.94,0.0391,44.81,49.44,45.58,1.0847,1.0172,1.1033,,,,,,
2025-09-08,UNG,13.16,0.0393,55.99,49.96,48.71,1.0255,0.8701,0.8923,,,,,,
2025-09-09,UNG,13.26,0.0394,50.6,44.83,49.04,0.914,0.9694,0.886,,,,,,
2025-09-10,UNG,12.88,0.0393,48.16,47.14,45.92,1.0264,0.9535,0.9787,63.85,61.98,65.72,0.943,1.0293,0.9706
2025-09-11,UNG,12.42,0.0393,44.64,50.12,51.09,0.981,1.1446,1.1229,65.12,61.63,67.45,0.9137,1.0357,0.9464
2025-09-12,UNG,12.51,0.0393,51.96,50.35,50.74,0.9923,0.9765,0.969,69.44,60.77,70.08,0.8673,1.0091,0.8752
2025-09-15,UNG,12.91,0.039,49.03,53.89,49.09,1.0978,1.0012,1.0992,65.08,61.81,65.76,0.9399,1.0106,0.9498
2025-09-16,UNG,13.22,0.0389,54.4,51.68,47.93,1.0782,0.881,0.9499,64.19,60.17,66.49,0.9049,1.0358,0.9373
2025-09-17,UNG,13.1,0.0387,50.61,51.2,51.17,1.0006,1.0111,1.0118,64.95,62.15,68.74,0.9041,1.0583,0.9569
2025-09-18,UNG,12.67,0.0388,53.64,53.38,56.48,0.9451,1.0529,0.9951,62.8,59.31,70.38,0.8427,1.1208,0.9445
2025-09-19,UNG,12.57,0.0388,51.26,52.92,49.31,1.0732,0.962,1.0324,63.31,59.81,66.04,0.9056,1.0431,0.9446
2025-09-22,UNG,12.15,0.0385,56.29,55.55,54.35,1.0221,0.9657,0.987,65.08,60.9,68.22,0.8928,1.0481,0.9357
2025-09-23,UNG,12.36,0.0385,54.6,59.72,54.01,1.1058,0.9891,1.0937,64.43,64.59,69.15,0.9341,1.0733,1.0025
2025-09-24,UNG,12.36,0.0386,57.44,54.24,56.92,0.9529,0.991,0.9443,66.49,62.01,70.11,0.8845,1.0545,0.9327
2025-09-25,UNG,12.59,0.0388,47.75,59.26,54.27,1.0919,1.1366,1.241,66.45,64.03,68.7,0.9321,1.0338,0.9636
2025-09-26,UNG,12.47,0.0386,52.92,50.35,51.53,0.977,0.9738,0.9514,66.18,64.74,70.11,0.9233,1.0594,0.9782
2025-09-29,UNG,12.82,0.0386,53.01,51.4,52.72,0.975,0.9945,0.9696,65.08,61.78,67.47,0.9156,1.0368,0.9493
2025-09-30,UNG,13.07,0.0385,53.73,51.44,53.31,0.9648,0.9922,0.9573,63.97,61.46,67.77,0.9069,1.0595,0.9608
2025-10-01,UNG,13.62,0.0385,59.19,52.1,52.3,0.9961,0.8836,0.8802,64.84,62.03,68.83,0.9012,1.0615,0.9566
2025-10-02,UNG,13.45,0.0385,52.76,49.89,64.34,0.7754,1.2195,0.9456,65.26,61.59,76.41,0.806,1.1709,0.9438
2025-10-03,UNG,13.05,0.0386,54.35,49.21,49.67,0.9907,0.914,0.9056,70.03,65.11,67.84,0.9598,0.9687,0.9298
2025-10-06,UNG,13.3,0.0386,52.89,48.89,53.61,0.9119,1.0136,0.9244,70.37,65.95,74.81,0.8815,1.063,0.9371
2025-10-07,UNG,13.78,0.0384,54.29,54.34,52.22,1.0406,0.9617,1.0008,69.95,66.31,75.17,0.8822,1.0746,0.9481
2025-10-08,UNG,13.1,0.0384,57.25,54.55,53.76,1.0147,0.9392,0.9529,69.83,65.77,74.57,0.882,1.068,0.942
2025-10-09,UNG,12.74,0.0385,58.59,43.95,52.53,0.8367,0.8965,0.7501,70.15,64.22,74.03,0.8674,1.0554,0.9155
2025-10-10,UNG,12.33,0.0385,55.15,56.14,54.49,1.0304,0.988,1.018,69.32,65.7,70.89,0.9267,1.0227,0.9478
2025-10-13,UNG,12.18,0.0385,57.22,51.35,56.12,0.9151,0.9808,0.8976,70.78,64.16,73.44,0.8736,1.0376,0.9065
2025-10-14,UNG,11.95,0.0385,47.02,51.92,51.0,1.0179,1.0848,1.1042,70.14,63.88,74.14,0.8617,1.057,0.9107
2025-10-15,UNG,11.88,0.0386,58.2,56.39,54.7,1.031,0.9397,0.9689,68.61,63.87,71.91,0.8882,1.0481,0.931
2025-10-16,UNG,11.58,0.0385,57.93,48.44,49.61,0.9765,0.8564,0.8363,70.05,63.99,72.19,0.8864,1.0305,0.9134
2025-10-17,UNG,11.87,0.0383,51.78,53.21,52.36,1.0161,1.0112,1.0275,69.61,63.29,74.76,0.8465,1.074,0.9091
2025-10-20,UNG,12.93,0.038,57.78,53.3,61.09,0.8725,1.0573,0.9225,72.56,66.78,80.69,0.8277,1.112,0.9203
2025-10-21,UNG,13.15,0.0379,57.41,54.72,59.22,0.9239,1.0315,0.9531,71.43,66.24,80.06,0.8274,1.1208,0.9274
2025-10-22,UNG,13.06,0.0379,61.11,57.26,55.69,1.0281,0.9114,0.937,71.28,65.02,76.59,0.8489,1.0745,0.9121
2025-10-23,UNG,12.93,0.0379,54.87,49.36,56.48,0.8739,1.0295,0.8997,70.68,63.27,76.18,0.8306,1.0778,0.8952
2025-10-24,UNG,12.97,0.0376,55.71,56.56,64.54,0.8764,1.1585,1.0153,70.35,64.63,76.15,0.8487,1.0825,0.9187
2025-10-27,UNG,12.89,0.0372,59.59,54.41,58.94,0.9232,0.9891,0.9131,70.43,64.2,81.22,0.7904,1.1533,0.9115
2025-10-28,UNG,12.34,0.0372,53.06,50.85,63.78,0.7973,1.202,0.9584,70.89,62.27,75.89,0.8205,1.0706,0.8785
2025-10-29,UNG,12.21,0.0373,59.88,62.18,63.98,0.9718,1.0686,1.0384,70.29,64.28,75.27,0.854,1.0709,0.9145
2025-10-30,UNG,12.82,0.0376,53.07,54.96,59.58,0.9224,1.1227,1.0355,68.55,61.22,68.29,0.8964,0.9962,0.893
2025-10-31,UNG,13.25,0.0372,57.53,54.28,56.81,0.9555,0.9875,0.9436,67.06,59.53,74.45,0.7996,1.1101,0.8877
2025-11-03,UNG,13.76,0.0378,51.57,54.75,62.47,0.8765,1.2113,1.0617,,,,,,
2025-11-04,UNG,13.93,0.0379,53.51,60.48,62.84,0.9624,1.1745,1.1303,,,,,,
2025-11-05,UNG,13.63,0.0379,58.58,52.28,63.95,0.8176,1.0916,0.8925,,,,,,
2025-11-06,UNG,14.17,0.0376,60.76,53.57,65.23,0.8213,1.0736,0.8818,,,,,,
2025-11-07,UNG,13.95,0.0376,49.42,48.2,61.39,0.785,1.2421,0.9751,,,,,,
2025-11-10,UNG,14.1,0.0378,59.75,52.68,53.73,0.9805,0.8992,0.8817,,,,,,
2025-11-11,UNG,14.56,0.0378,64.87,57.0,67.54,0.844,1.0411,0.8786,,,,,,
2025-11-12,UNG,14.65,0.0378,63.46,91.93,62.25,1.477,0.9809,1.4487,,,,,,
2025-11-13,UNG,14.81,0.0379,60.11,55.87,71.49,0.7815,1.1894,0.9295,,,,,,
2025-11-14,UNG,14.56,0.0379,60.56,58.28,59.58,0.978,0.9839,0.9622,,,,,,
2025-11-17,UNG,14.12,0.0377,64.78,57.33,75.75,0.7568,1.1694,0.885,,,,,,
2025-11-18,UNG,14.22,0.0377,54.99,58.82,57.35,1.0256,1.0428,1.0695,,,,,,
2025-11-19,UNG,14.7,0.0377,62.12,59.33,59.47,0.9976,0.9574,0.9551,,,,,,
2025-11-20,UNG,14.42,0.0378,52.08,58.54,65.67,0.8914,1.2608,1.1239,,,,,,
2025-11-21,UNG,14.65,0.0374,62.02,56.38,67.39,0.8367,1.0866,0.9091,,,,,,
2025-11-24,UNG,14.41,0.0373,57.19,57.22,63.87,0.8959,1.1168,1.0005,,,,,,
2025-11-25,UNG,13.83,0.0373,55.33,47.79,60.21,0.7937,1.0883,0.8637,,,,,,
2025-11-26,UNG,14.25,0.0375,59.06,56.56,59.72,0.9471,1.0112,0.9577,,,,,,
2025-11-28,UNG,14.73,0.037,62.86,54.5,64.76,0.8415,1.0301,0.8669,,,,,,
2025-12-01,UNG,15.21,0.0369,61.15,56.01,66.26,0.8453,1.0835,0.9159,,,,,,
2025-12-02,UNG,14.96,0.0367,70.02,49.98,64.71,0.7724,0.9242,0.7138,,,,,,
2025-12-03,UNG,15.47,0.0363,64.42,52.92,59.78,0.8852,0.9279,0.8214,,,,,,
2025-12-04,UNG,15.66,0.0361,62.55,54.17,57.95,0.9347,0.9265,0.866,,,,,,
2025-12-05,UNG,16.37,0.036,57.15,64.65,72.85,0.8874,1.2748,1.1312,,,,,,
2025-12-08,UNG,15.07,0.0362,68.41,55.92,70.2,0.7965,1.0262,0.8174,,,,,,
2025-12-09,UNG,14.1,0.0363,64.22,52.82,58.49,0.9032,0.9108,0.8226,,,,,,
2025-12-10,UNG,14.26,0.0359,68.67,60.5,64.03,0.9449,0.9325,0.8811,,,,,,
2025-12-11,UNG,13.08,0.0357,63.6,55.97,69.29,0.8077,1.0895,0.8799,,,,,,
2025-12-12,UNG,12.73,0.0353,66.25,58.8,73.41,0.801,1.1082,0.8876,,,,,,
2025-12-15,UNG,12.46,0.0354,57.89,52.72,70.95,0.7431,1.2257,0.9108,,,,,,
2025-12-16,UNG,12.1,0.0355,62.6,58.21,65.12,0.8938,1.0404,0.9298,,,,,,
2025-12-17,UNG,12.64,0.0354,64.24,64.54,71.9,0.8975,1.1194,1.0047,,,,,,
2025-12-18,UNG,12.03,0.0352,63.14,57.27,69.82,0.8202,1.1059,0.9071,,,,,,
2025-12-19,UNG,12.19,0.0352,64.6,60.93,69.68,0.8744,1.0787,0.9432,,,,,,
2025-12-22,UNG,11.85,0.0353,68.54,67.76,73.17,0.9261,1.0675,0.9886,,,,,,
2025-12-23,UNG,12.9,0.0355,69.79,72.3,78.16,0.925,1.1199,1.0359,,,,,,
2025-12-24,UNG,12.39,0.0356,72.7,62.5,83.54,0.7482,1.1491,0.8597,,,,,,
2025-12-26,UNG,12.81,0.0354,72.18,68.7,75.24,0.913,1.0424,0.9517,,,,,,
2025-12-29,UNG,13.05,0.0354,72.49,64.41,80.94,0.7958,1.1166,0.8885,,,,,,
2025-12-30,UNG,13.12,0.0354,72.73,69.09,84.28,0.8198,1.1588,0.95,,,,,,
2025-12-31,UNG,12.26,0.0355,64.33,55.87,72.74,0.7681,1.1308,0.8686,,,,,,
2026-01-02,UNG,12.06,0.0353,64.86,62.74,66.59,0.9421,1.0267,0.9672,59.57,60.21,61.55,0.9782,1.0333,1.0107
2026-01-05,UNG,11.63,0.0352,65.43,52.53,64.06,0.8199,0.9792,0.8029,60.47,59.92,63.69,0.9407,1.0532,0.9908
2026-01-06,UNG,11.28,0.0352,63.59,61.02,63.27,0.9644,0.995,0.9596,60.0,59.01,61.17,0.9647,1.0195,0.9835
2026-01-07,UNG,11.78,0.0352,60.42,62.72,64.22,0.9766,1.0629,1.0381,59.95,57.16,64.09,0.8919,1.0691,0.9535
2026-01-08,UNG,11.27,0.0351,62.27,59.31,62.3,0.9519,1.0005,0.9524,58.72,54.86,59.74,0.9183,1.0174,0.9342
2026-01-09,UNG,10.4,0.0351,63.99,59.38,66.15,0.8976,1.0338,0.9279,60.85,59.26,62.16,0.9534,1.0216,0.9739
