date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-08-18,DIA,444.22,0.0412,18.76,11.88,12.58,0.9446,0.6702,0.6331,15.26,15.91,11.98,1.3272,0.7854,1.0424
2025-08-19,DIA,444.46,0.0411,15.78,12.17,14.43,0.8431,0.9148,0.7712,14.93,14.37,12.14,1.1836,0.8131,0.9623
2025-08-20,DIA,444.53,0.0411,20.13,11.07,14.33,0.7725,0.7121,0.5501,15.41,15.09,13.71,1.1007,0.8899,0.9795
2025-08-21,DIA,443.13,0.0413,18.24,13.19,13.99,0.9424,0.7671,0.7229,15.56,15.37,15.56,0.9874,1.0,0.9874
2025-08-22,DIA,451.73,0.0409,13.77,9.64,13.86,0.6955,1.0064,0.6999,14.98,14.34,12.44,1.1525,0.8309,0.9577
2025-08-25,DIA,448.2,0.0409,17.98,9.3,12.9,0.7214,0.7174,0.5175,15.35,14.89,12.27,1.2144,0.7992,0.9706
2025-08-26,DIA,449.6,0.0409,15.31,11.65,12.49,0.9327,0.8159,0.761,15.27,13.68,11.46,1.1934,0.7504,0.8956
2025-08-27,DIA,451.13,0.0406,16.04,11.58,12.56,0.9222,0.7829,0.7219,15.26,14.29,11.48,1.2446,0.7525,0.9366
2025-08-28,DIA,451.88,0.0407,19.04,11.55,14.57,0.7922,0.7655,0.6064,14.19,13.71,12.19,1.1247,0.8593,0.9664
2025-08-29,DIA,451.19,0.0404,17.3,11.31,13.53,0.8358,0.7824,0.6539,14.95,15.13,11.58,1.3065,0.7749,1.0124
2025-09-02,DIA,448.73,0.0403,20.65,13.87,12.49,1.111,0.6048,0.672,14.81,16.78,12.39,1.3541,0.8369,1.1333
2025-09-03,DIA,448.39,0.0402,14.35,13.3,13.55,0.9814,0.9443,0.9267,14.7,16.62,12.61,1.3174,0.858,1.1304
2025-09-04,DIA,452.14,0.04,16.34,11.31,12.87,0.8785,0.7876,0.6919,15.08,13.73,12.75,1.0761,0.846,0.9104
2025-09-05,DIA,450.1,0.0391,18.93,11.65,12.43,0.9367,0.6569,0.6153,14.94,15.6,13.25,1.1771,0.887,1.0441
